,Frecuencia,Frecuencia,Frecuencia,combinada
entendieron,,1,3,VERB
escritas,,2,1,ADJ VERB
incandescente,,2,,ADJ
ánimo,,1,19,NOUN
empanaba,,1,,VERB
topacio,,1,,NOUN
llamaradas,,1,2,NOUN
incendiado,,1,,ADJ
proyectaba,,2,1,VERB
purísimo,,1,,ADJ
reflejo,,3,2,NOUN
agosto,,2,,NOUN
adquirían,,1,,VERB
contrafuertes,,2,,NOUN
abultaban,,1,,VERB
afilaban,,1,,VERB
sonidos,,1,2,NOUN
crecía,,2,6,VERB
pisaban,,1,2,VERB
sirena,,1,,NOUN
veleta,,1,,NOUN
cola,,1,1,NOUN
nostálgica,,1,,ADJ
chicharras,,2,,NOUN
bardas,,2,1,NOUN
fuentes,,2,,NOUN
únicas,,1,1,ADJ
agradecían,,2,2,VERB
lagartijas,,1,1,ADJ NOUN
tornasoles,,1,,ADJ
voluntario,,1,,ADJ
renacía,,1,,VERB
salamandra,,1,,NOUN
agradecía,,1,,VERB
apariciones,,1,1,NOUN
repentinas,,1,,ADJ
empañaba,,1,1,VERB
introducía,,2,,VERB
apreciaba,,1,1,VERB
fe,,3,13,NOUN
convenció,,1,1,VERB
representar,,1,1,VERB
imprevisto,,3,,ADJ
luminosas,,3,,ADJ
magnificencia,,1,,NOUN
fuegos,,2,,NOUN
artificio,,2,,NOUN
trabajaron,,1,,VERB
disfraces,,1,1,NOUN
asentían,,1,3,VERB
convencidas,,1,,ADJ
arrobadas,,1,,ADJ
lujoso,,1,1,ADJ
fabricaban,,2,,VERB
cetros,,1,,NOUN
espadas,,2,1,NOUN
probaban,,1,1,VERB
llevarían,,2,1,VERB
subían,,2,,VERB
danzaban,,1,,VERB
misteriosos,,1,1,ADJ
hadas,,1,,NOUN
brotaban,,2,3,VERB
tablas,,1,1,NOUN
clavadas,,1,,ADJ
variedades,,1,,NOUN
infinitas,,1,,ADJ
surgiera,,1,1,VERB
espuma,,2,4,NOUN
soplara,,1,,VERB
inundándolo,,1,,VERB
yodo,,1,,NOUN
termino,,1,,VERB
parlamento,,1,,PROPN
iluminaba,,2,2,VERB
deseaban,,2,,VERB
lamentaba,,1,2,VERB
prestadas,,1,,ADJ
aludir,,1,2,VERB
teatrales,,1,,ADJ
ilusorio,,2,,ADJ
patética,,1,,ADJ
mírame,,1,1,VERB
asomaba,,1,5,VERB
tablado,,1,,NOUN
aturdido,,2,1,ADJ
interrogantes,,1,,ADJ
listos,,3,1,ADJ
cordelito,,1,,NOUN
recorro,,1,,VERB
lazos,,1,3,NOUN
hilvanadas,,1,,ADJ
manto,,3,2,NOUN
flotantes,,1,,ADJ
provocaron,,2,1,VERB
interrupción,,2,1,NOUN
convertida,,3,2,ADJ
resuenan,,1,2,VERB
yeguas,,3,2,NOUN
desbocadas,,1,,ADJ
cementerio,,13,,NOUN
patético,,1,1,ADJ
dotados,,1,,ADJ
actuaron,,1,,VERB
sonámbulo,,1,1,NOUN
bruja,,2,2,NOUN
santiguándose,,3,,VERB
xii,,2,1,NOUN
encantamiento,,2,,NOUN
magia,,2,,NOUN
invalido,,1,,ADJ
faltaban,,1,1,VERB
privábamos,,1,,VERB
diversión,,1,2,NOUN
teatros,,1,,NOUN
funcionan,,1,,VERB
organizar,,3,2,VERB
funciones,,1,1,NOUN
caníbales,,2,,NOUN
exploradores,,1,,NOUN
dizque,,1,,NOUN
pretexto,,1,13,NOUN
comernos,,1,,VERB
leíste,,1,,VERB
ensayos,,2,1,NOUN
léelo,,1,,VERB
soñadora,,1,,ADJ
peine,,2,1,NOUN
gordezuelo,,1,,PROPN
azucarada,,1,,ADJ
güeros,,1,,NOUN
saborcito,,1,,NOUN
flan,,1,,NOUN
morenito,,1,,ADJ
fijado,,1,2,VERB
troupe,,1,,NOUN
ligeros,,1,,ADJ
alejamos,,1,,VERB
acercarnos,,1,1,VERB
halagüeños,,2,,ADJ
calmaron,,1,1,VERB
olvidamos,,1,,VERB
translucidos,,1,,ADJ
centelleante,,1,,ADJ
enroscadas,,2,,ADJ
plumas,,2,,NOUN
ligeras,,1,,ADJ
leerse,,1,,VERB
darles,,1,4,VERB
velero,,1,,NOUN
rodearon,,1,,VERB
cruzados,,2,2,ADJ
zapato,,1,1,NOUN
gemela,,1,,NOUN
quererse,,2,,VERB
asintió,,5,5,VERB
generosamente,,1,,ADV
palmaditas,,1,,NOUN
rechazó,,2,3,VERB
platicando,,1,,VERB
ráfagas,,2,1,NOUN
intensas,,1,,ADJ
jazmín,,1,,NOUN
escrutó,,1,,VERB
llevaría,,2,,VERB
defraudada,,1,1,ADJ VERB
asentir,,1,2,VERB
acabas,,1,1,VERB
quédate,,1,,INTJ
aguafiestas,,1,,NOUN
decidida,,3,1,ADJ
ruidoso,,1,,ADJ
contagiosa,,1,,ADJ
acompañados,,1,,ADJ
nicolás,,3,,PROPN
moneda,,1,4,NOUN
ganó,,2,1,VERB
indecisa,,2,,PROPN
hablaran,,1,,VERB
disminuyó,,1,1,VERB
merolico,,1,,ADJ
insignificancia,,2,1,NOUN
malignamente,,1,1,ADV
produjeron,,1,,VERB
suspenso,,2,3,NOUN ADJ
ruidosa,,1,,ADJ
quédense,,1,,VERB
apetece,,1,1,VERB
ignoró,,2,,VERB
cristal,,3,3,NOUN
romperla,,1,2,VERB
brutalidad,,3,3,NOUN
cedió,,2,7,VERB
trémulo,,1,,ADJ
llevándose,,3,1,VERB
pegar,,2,,VERB
ordenado,,1,1,VERB ADJ
lucieran,,1,,VERB
incluyéndose,,1,,VERB
rejega,,1,,ADJ
entereza,,1,,NOUN
entrecortada,,1,,ADJ
quejarse,,2,5,VERB
gregoriae,,26,,PROPN
ayudante,,3,15,NOUN
remediar,,1,5,VERB
profundidades,,1,,NOUN
preparó,,2,2,VERB
cataplasmas,,1,,NOUN
limpiadoras,,1,,ADJ
curó,,2,,VERB
ensangrentada,,3,,ADJ
cocimiento,,1,,NOUN
quisiese,,2,,VERB
échele,,1,,PRON
bebe,,1,4,VERB
meterse,,3,,VERB
verá,,4,,VERB
quererla,,1,1,VERB
curar,,1,2,VERB
reanimarse,,1,,VERB
júreme,,1,,NOUN
hechizado,,2,,ADJ
perdonando,,1,,VERB
ponerlo,,1,,VERB
engrió,,1,,VERB
acaricio,,1,,VERB
cohibida,,1,1,ADJ
tisanita,,1,,NOUN
dele,,1,,VERB
guiño,,2,2,NOUN
xiii,,2,1,PROPN
botes,,1,,NOUN
geranios,,2,,NOUN
nieves,,3,,NOUN
fama,,1,13,NOUN
futuros,,1,,NOUN
embrujados,,1,,ADJ
martae,,5,,NOUN
urquizo,,1,,NOUN
bebedizo,,1,3,NOUN
regresaba,,1,2,VERB
comerciante,,1,2,NOUN
mulas,,1,3,NOUN
cargadas,,2,,ADJ
renegrida,,1,,ADJ
ordenaba,,2,3,VERB
jabones,,1,,NOUN
aceptaba,,4,5,VERB
emprendía,,1,,VERB
ruta,,1,,NOUN
venida,,1,1,NOUN ADJ
repósese,,1,,VERB
buenísima,,1,,ADJ
faltarle,,1,,VERB
pierda,,1,1,VERB
14,,2,,NUM
noviembre,,2,,NOUN
circular,,1,2,ADJ VERB
llanos,,5,,NOUN
tiztla,,2,,ADJ
bebida,,2,3,NOUN
reservada,,1,,ADJ
dársenos,,1,,NOUN
bajara,,1,,VERB
irrespirable,,1,3,ADJ
entreabrían,,1,,VERB
apagaban,,1,,VERB
encenderse,,1,,VERB
selim,,1,,PROPN
turcos,,1,,NOUN
renegrido,,1,,ADJ
aliviaban,,2,,VERB
sofoco,,1,,NOUN
andrése,,5,,PROPN
plumero,,1,,NOUN
espantaba,,1,1,VERB
avispas,,1,2,NOUN
moscas,,7,,NOUN
alfajor,,2,,NOUN
coco,,2,,NOUN
cusca,,1,,ADJ
cuatitas,,1,,NOUN
bonitas,,3,,ADJ
compraban,,1,,VERB
regaladas,,1,,ADJ
agarró,,3,,VERB
espantadas,,2,,ADJ
refresquera,,1,,NOUN
juanae,,3,,PROPN
remojados,,1,,ADJ
rayar,,1,,VERB
limones,,1,2,NOUN
teja,,1,,NOUN
insultar,,1,,VERB
guachos,,1,,NOUN
beberle,,1,,VERB
javiere,,1,,PROPN
canastas,,2,,NOUN
petate,,3,5,NOUN
acertaban,,1,3,VERB
cocheros,,2,,NOUN
pescante,,1,,NOUN
espantándose,,1,,VERB
tábanos,,1,,NOUN
trajinando,,1,1,VERB
abundan,,1,,VERB
detenerla,,1,1,VERB
despectiva,,1,2,ADJ
tardar,,1,1,VERB NOUN
fíe,,1,,VERB
impedirle,,1,1,VERB
piense,,2,1,VERB
consecuencias,,1,5,NOUN
pintar,,2,1,VERB
cepillados,,2,,ADJ
desafiadora,,1,,NOUN
boquiabierta,,4,,ADJ
muselina,,2,,NOUN
endeble,,1,1,ADJ
correo,,13,,NOUN
ladeó,,2,,VERB
pescantes,,1,,NOUN
pastrana,,2,,PROPN
sinuosidades,,1,,NOUN
aldabonazos,,2,,NOUN
sosegada,,1,1,ADJ
espesura,,1,,NOUN
momentito,,3,,NOUN
lados,,1,,NOUN
hinchados,,3,,ADJ
marcas,,2,,NOUN
encaje,,1,1,NOUN
indicó,,1,,VERB
avanzaron,,2,1,VERB
sonaban,,2,1,VERB
huecos,,2,,NOUN
acabe,,2,1,VERB
podre,,1,,VERB
utilizaba,,1,,VERB
habitada,,1,1,ADJ
pastores,,1,3,NOUN
consolas,,2,,NOUN
pompeyanas,,1,,ADJ
coronados,,1,,ADJ
ramilletes,,1,,NOUN
principal,,1,18,ADJ
bulto,,6,2,NOUN
terminados,,1,,ADJ
mortificada,,1,,ADJ
decente,,2,4,ADJ
estrado,,2,3,NOUN
desconcertadas,,1,,ADJ
ruborizada,,1,,ADJ
puntas,,2,1,NOUN
estuvieron,,2,1,AUX
atreviéndose,,1,,VERB
sonriéndose,,1,,VERB
furtivas,,1,2,NOUN ADJ
tímidas,,1,,ADJ
dígale,,4,1,VERB
tuxpan,,1,,PROPN
avisarle,,1,,VERB
pila,,1,4,NOUN
asaltada,,1,,ADJ
tropel,,2,1,NOUN ADJ
avisar,,7,1,VERB
presentara,,1,,VERB
gustarla,,1,,VERB
mataría,,2,,VERB
faltara,,1,,VERB
quizás,,1,1,ADV
sera,,1,,AUX
heraldo,,1,,NOUN
examino,,1,,VERB
clavículas,,1,,NOUN
dorada,,4,,ADJ
crecieron,,3,,VERB
llenarse,,1,1,VERB
granizos,,2,,NOUN
partía,,1,2,VERB
escindió,,1,,VERB
vientos,,1,4,NOUN
entrelazadas,,1,,ADJ
alertas,,1,,NOUN
gacela,,1,,NOUN
provocadas,,1,,ADJ
enlazados,,2,,ADJ
pertenecieran,,1,,VERB
espiaban,,8,1,VERB
sirvientes,,5,1,NOUN
arco,,1,1,NOUN
diciéndose,,1,,VERB
beneficio,,3,3,NOUN
crepúsculo,,1,1,NOUN
esparcieron,,1,1,VERB
pagan,,2,2,VERB
reaparecer,,2,,VERB
emparejó,,1,,VERB
imperturbables,,1,,ADJ
reacción,,1,11,NOUN
preparo,,2,,VERB
alterar,,1,2,VERB
arenilla,,1,,NOUN
introducido,,1,1,VERB
maquinaria,,1,1,NOUN
alterara,,1,,VERB
imperceptible,,1,8,ADJ
contados,,1,,ADJ
antemano,,1,2,NOUN
saltaron,,2,,VERB
producen,,1,,VERB
carecían,,1,2,VERB
naderías,,1,,NOUN
resultado,,1,9,NOUN
cuarteadura,,1,,NOUN
oscureció,,2,,VERB
reconcilió,,1,,VERB
ayudare,,1,,VERB
separar,,1,1,VERB
oprimió,,1,,VERB
xiv,,1,1,VERB
extraviadas,,1,,ADJ
reconocían,,1,1,VERB
quedando,,1,1,VERB
bailes,,1,1,NOUN
estorbaban,,2,1,VERB
cuidadosa,,1,,ADJ
alzaba,,1,5,VERB
obstruyendo,,1,,VERB
revueltos,,4,1,ADJ
sacudiéndola,,1,,VERB
sacudirla,,1,,VERB
zarandeó,,1,,NOUN
interrogatorio,,3,3,NOUN
agruparon,,3,,VERB
cabizbajos,,1,,ADJ
nocturno,,2,2,ADJ
llamados,,2,,ADJ
replegaba,,1,,VERB
joaquín,,1,,PROPN
quitaron,,1,,VERB
enterado,,1,1,VERB
esposos,,7,3,NOUN
golpeando,,3,,VERB
maderas,,10,1,NOUN
convencer,,1,5,VERB
huyera,,1,,VERB
sumido,,1,,ADJ
presentían,,1,,VERB
amos,,2,3,NOUN
fumaban,,3,1,VERB
atisbaban,,1,,VERB
cautelosos,,1,,ADJ
morral,,1,2,NOUN
víbora,,1,,NOUN
emprender,,1,1,VERB
persiana,,2,,NOUN
agrandada,,2,,ADJ
empujo,,1,,VERB
resorte,,1,,NOUN
evitaron,,1,,VERB
quicio,,1,1,NOUN
murmuro,,1,,NOUN
encomendarnos,,1,,VERB
desvístete,,2,,INTJ
encuentre,,1,2,VERB
sospecharía,,1,,VERB
cucarachas,,2,,NOUN
viscosa,,1,1,ADJ
unto,,1,,VERB
podridas,,1,,ADJ
trópicos,,1,,NOUN
devorada,,1,1,ADJ VERB
alimañas,,1,2,NOUN
agujereaba,,1,,VERB
mudos,,2,2,ADJ
imaginaban,,1,,VERB
marcaron,,1,1,VERB
agujereaban,,1,,VERB
disolvió,,1,,VERB
tendieron,,1,,VERB
imaginarlo,,1,,VERB
revisando,,1,,VERB
dejadas,,1,1,ADJ
repentina,,2,3,ADJ
violaban,,1,,VERB
sueno,,1,,NOUN
nublo,,1,,VERB
durmieron,,2,1,VERB
apacibles,,2,1,ADJ
rodeo,,1,1,NOUN
despertándose,,1,,VERB
caracoleando,,1,,VERB
aisladas,,1,1,ADJ
procesión,,1,3,NOUN
rejas,,8,1,NOUN
ábrale,,1,,ADJ
cristiano,,4,2,NOUN
cabalgata,,1,,NOUN
ladraban,,3,,VERB
vertiginosos,,2,,ADJ
sacudía,,1,3,VERB
abra,,1,2,VERB
detenerlo,,1,,VERB
aparto,,1,1,NOUN VERB
trae,,6,1,VERB
deshoras,,2,,NOUN
agarro,,2,,VERB
meléndez,,1,,PROPN
conejo,,4,,NOUN
dianas,,1,,NOUN
escape,,1,,VERB
bamboleó,,1,,VERB
caerse,,1,,VERB
desdeñoso,,2,1,ADJ
brío,,1,4,NOUN
mentado,,1,1,ADJ
caray,,4,,NOUN
botella,,7,4,NOUN
amistosa,,1,1,ADJ
desarmaría,,1,,VERB
agarrar,,2,2,VERB
pásame,,1,,VERB
hennessy,,1,,PROPN
échense,,1,,PRON
mañanitas,,3,,NOUN
pa,,1,,NOUN
cabrón,,2,,INTJ
david,,1,,PROPN
quejo,,1,,VERB
apuraba,,1,,VERB
vístase,,2,,VERB
pasearnos,,1,,VERB
tronar,,1,,VERB
platicamos,,1,1,VERB
atónita,,3,3,ADJ
vistiendo,,2,,VERB
rezaban,,3,2,VERB
animas,,2,,NOUN
benditas,,1,,ADJ
socórrenos,,1,,NOUN
santísima,,1,1,PROPN NOUN
suspiros,,2,2,NOUN
lloros,,1,,NOUN
jaboneros,,1,,NOUN
cercada,,1,,ADJ
anunciaron,,1,,VERB
tronarlos,,1,,ADJ
encuerados,,1,,ADJ
rival,,2,5,NOUN
jerónimo,,1,2,ADJ PROPN
nombran,,1,1,VERB
aludido,,1,2,ADJ NOUN
rienda,,1,7,NOUN
pasársela,,1,,VERB
adivinaban,,1,2,VERB
maleta,,1,,NOUN
apesadumbrada,,3,,ADJ
matarlo,,3,2,VERB
molestias,,1,4,NOUN
estrene,,1,,VERB
perdonarían,,1,,VERB
murmurado,,1,,VERB
servido,,1,4,VERB
preguntamos,,1,,VERB
caracolear,,1,1,NOUN
riendas,,3,5,NOUN
rayó,,1,,VERB
nutrido,,1,,ADJ
enemigas,,1,1,ADJ
pulso,,1,6,NOUN
llegue,,3,2,VERB
cantado,,1,,VERB
paralizan,,1,,VERB
montando,,2,,VERB
norteño,,2,,NOUN
encabritado,,1,,ADJ
delanteras,,1,,ADJ
cornetas,,1,,NOUN
anduvimos,,1,,VERB
arriero,,4,12,NOUN
amaneciendo,,1,,VERB
topó,,1,1,VERB
frontera,,1,,NOUN
dudando,,1,,VERB
jinete,,1,3,NOUN
albores,,2,,NOUN
dábamos,,1,,VERB
iluminaron,,2,,VERB
cascabel,,1,1,ADJ NOUN
caminábamos,,1,,VERB
evitaríamos,,1,,VERB
males,,4,1,NOUN
mago,,1,,NOUN
receloso,,1,1,ADJ
recargaba,,1,,VERB
quítense,,1,,NOUN
rencoroso,,4,,ADJ
vulgares,,1,,ADJ
reconstruía,,1,,VERB
hipnotizó,,1,,VERB
arrancarle,,1,,VERB
descubriría,,1,,VERB
pláticas,,1,5,NOUN
repetirían,,1,,VERB
vaticinaba,,1,,VERB
asomada,,1,,ADJ
cerradas,,10,8,ADJ
clausuró,,1,,VERB
encerraron,,1,,VERB
informarse,,2,,VERB
amaneceres,,2,,NOUN
tambaleantes,,1,1,ADJ
estrellándose,,1,,VERB
avanzara,,1,,VERB
aludiera,,1,1,VERB
incomodaba,,2,1,VERB
observándolo,,1,,VERB
retírese,,1,,VERB
destituirlo,,1,,VERB
preséntese,,1,,VERB
solicitas,,1,,VERB
mirándolos,,2,,VERB
atribulado,,1,,ADJ
consolábamos,,1,,VERB
escucharían,,1,,VERB
retumbaban,,1,,VERB
espejeaba,,1,,VERB
buscábamos,,1,,VERB
llevábamos,,1,,VERB
traíamos,,1,,VERB
imaginarios,,1,1,ADJ
tenango,,1,,NOUN
perdidiza,,1,,PROPN
paradero,,2,,NOUN
oímos,,4,,VERB
subiendo,,3,3,VERB
penó,,1,,VERB
camisola,,3,,NOUN
míralo,,1,1,INTJ VERB
castigó,,1,,VERB
clavó,,1,3,VERB
ferozmente,,1,,ADV
expíe,,1,,AUX
resbaladizas,,1,,ADJ
tíos,,1,,NOUN
envejecía,,1,,VERB
restos,,3,3,NOUN
mágicamente,,2,,ADV
reclamar,,1,3,VERB
soportable,,1,1,ADJ
necesitaría,,1,,VERB
naufragio,,1,,NOUN
explicarse,,2,1,VERB
fealdad,,2,2,NOUN
inventaban,,1,1,VERB
cotidiano,,1,5,ADJ
colocada,,1,1,ADJ VERB
alternaba,,1,,VERB
políticos,,1,1,NOUN ADJ
atreven,,1,3,VERB
creerse,,1,,VERB
indispensables,,1,,ADJ
fusilando,,1,,VERB
permanencia,,1,,NOUN
calamidad,,1,,NOUN
encontrados,,2,,ADJ
ventaja,,1,3,NOUN
distraer,,2,4,VERB
repartición,,1,2,NOUN
cristiana,,1,2,ADJ
preparaban,,3,,VERB
acordado,,1,,VERB
asesinatos,,1,,NOUN
jefes,,2,3,NOUN
descontentos,,1,1,ADJ
persecución,,3,7,NOUN
religiosa,,2,5,ADJ
leyó,,3,,VERB
curas,,5,4,NOUN
arzobispo,,1,,NOUN
gobernantes,,3,2,NOUN
arrojó,,5,2,VERB
sembrar,,1,1,VERB
sacara,,1,1,VERB
importarle,,1,2,VERB
siguieran,,1,1,VERB
lloviendo,,1,1,VERB
desdichada,,1,,ADJ
apática,,1,,ADJ
papa,,1,,PROPN
déjalos,,1,,NOUN
interesaba,,1,2,VERB
descontento,,1,2,NOUN
descorazonada,,1,,ADJ
deposito,,1,,NOUN
desvistió,,1,,VERB
estada,,1,,ADJ
cuidó,,1,,VERB
quedaran,,2,,VERB
zancadas,,1,,NOUN
enredándose,,1,1,VERB
velo,,2,3,NOUN
evito,,1,,VERB
acechaban,,1,,VERB
faro,,1,,NOUN
protectora,,1,1,ADJ NOUN
cabito,,1,,NOUN
acabando,,1,,VERB
bóveda,,4,1,NOUN
subterránea,,1,,ADJ
guardan,,5,3,VERB
tamaños,,1,4,NOUN
pabilos,,1,,VERB
chisporroteantes,,1,1,ADJ NOUN
apagaba,,3,,VERB
morían,,2,2,VERB
tamaño,,1,4,NOUN
descorría,,1,,VERB
inclinaba,,3,5,VERB
rehusaba,,2,1,VERB
sueñen,,1,1,VERB
navíos,,1,,NOUN
ennegrecieron,,1,,VERB
gastados,,1,,ADJ
meció,,1,,VERB
voluntades,,1,3,NOUN
destruyendo,,1,,VERB
cotidianos,,1,1,ADJ
acaban,,3,4,VERB
justinos,,1,,NOUN
bautizar,,2,,VERB
tiranos,,1,,NOUN
canarios,,3,,NOUN
volverían,,1,1,VERB
rencorosa,,2,3,ADJ
tirados,,7,1,ADJ
garita,,1,,NOUN
impasibles,,3,1,ADJ
diarios,,4,1,NOUN ADJ
sonríe,,1,,VERB
sentencias,,2,,NOUN
inclinaron,,1,1,VERB
dictador,,2,,NOUN
repetida,,3,,ADJ
esperarse,,1,1,VERB
turco,,1,,NOUN
manco,,1,,NOUN
regordeta,,3,,ADJ
álvaro,,3,,PROPN
obregón,,4,,PROPN
tendremos,,1,,VERB
plato,,3,5,NOUN
mole,,1,1,NOUN
banquete,,1,3,NOUN
grasiento,,1,,ADJ
extrema,,1,3,ADJ
voceadores,,1,,NOUN
suspensión,,2,,NOUN
cultos,,2,1,NOUN
religiosos,,1,7,ADJ
introdujo,,2,,VERB
comercios,,3,,NOUN
penetró,,1,1,VERB
muchedumbre,,6,7,NOUN
desmadra,,1,,VERB
curtidos,,1,,ADJ
descubiertas,,1,1,ADJ
ayúdanos,,1,,ADJ
chingar,,1,,VERB
baratos,,1,,ADJ
cuidaban,,1,2,VERB
señores,,5,28,NOUN
mezclaron,,1,1,VERB
aquejara,,1,,ADJ
bayoneta,,3,,NOUN
calada,,2,,ADJ
posiciones,,1,1,NOUN
retirada,,1,,NOUN
cubrieron,,1,1,VERB
fogatas,,3,1,NOUN
cirios,,2,4,NOUN
aumento,,1,,NOUN
arre,,1,,PROPN
burro,,1,,NOUN
preparada,,1,,ADJ
envueltas,,2,1,ADJ
rebozos,,3,,NOUN
aparece,,1,5,VERB
luciérnaga,,1,,NOUN
escapa,,1,1,VERB
queríamos,,2,1,VERB
abandonar,,4,4,VERB
pacientes,,2,,NOUN
lamentos,,1,1,NOUN
penar,,1,,VERB
arrojando,,1,2,VERB
abundaban,,1,1,VERB
vendedores,,2,1,NOUN
olorosos,,1,2,ADJ
cilantro,,1,,NOUN
ávido,,1,2,ADJ
disciplina,,2,5,NOUN
pidieran,,1,,VERB
bautizaría,,1,,VERB
sacramento,,1,4,NOUN
graves,,3,4,ADJ
colas,,2,,NOUN
oficiaba,,1,,VERB
sotana,,8,1,NOUN
desgraciados,,2,1,ADJ
correrá,,1,,VERB
mártires,,1,1,NOUN
distraían,,1,,VERB
imbuido,,1,,ADJ
desalojar,,2,,VERB
despedirnos,,1,,VERB
arremolino,,1,,ADJ
sudorosas,,2,,ADJ
velos,,1,,NOUN
ajados,,1,,ADJ
fieles,,2,3,NOUN
mece,,1,,VERB
acuática,,1,,ADJ
apartaba,,1,3,VERB
amenaza,,1,2,VERB NOUN
pilares,,1,5,NOUN
centellas,,1,,NOUN
teme,,1,7,VERB
escaparon,,1,1,VERB
monte,,5,17,NOUN
espinoso,,2,,ADJ
iguanas,,2,,NOUN
cigarras,,3,,NOUN
pedregosas,,1,,ADJ
verdaderos,,1,6,ADJ
pegados,,5,1,ADJ
hinchadas,,1,,ADJ
hallarlo,,2,2,VERB
agrupadas,,1,,ADJ
afectaron,,1,1,VERB
intima,,1,,ADJ
colocarse,,1,1,VERB
compartidos,,1,1,ADJ
celestiales,,1,,ADJ
firmeza,,2,3,NOUN
conducían,,1,2,VERB
dibujarse,,1,,VERB
puntual,,2,,ADJ
corriera,,1,2,VERB
mueble,,1,5,NOUN
precisos,,1,2,ADJ
lucidez,,1,4,NOUN
naftalina,,1,,NOUN
disparos,,2,,NOUN
quejidos,,1,,NOUN
dispersaban,,1,,VERB
despavorida,,1,1,ADJ PROPN
descargas,,2,,NOUN
máuseres,,2,,NOUN
cal,,3,2,NOUN
salpicaba,,1,,VERB
abrazándose,,2,,VERB
alisándole,,1,,ADJ
sacudida,,1,,ADJ
tila,,1,,PROPN
puestos,,3,1,NOUN VERB
culatazos,,1,2,NOUN
puntapiés,,1,,NOUN
arrastraron,,1,1,VERB
victoriosos,,1,,ADJ
cadenas,,1,1,NOUN
candados,,1,1,NOUN
pelea,,1,2,NOUN
cazaron,,1,,VERB
restablecido,,1,,VERB
ensangrentados,,1,,ADJ
impares,,1,,NOUN
ollas,,2,3,NOUN
destrozo,,2,,NOUN
basura,,3,2,NOUN
tropas,,1,7,NOUN
candado,,2,,NOUN
detuvieron,,6,4,VERB
arrebataron,,2,3,VERB
zumbaron,,1,,VERB
risotadas,,1,,NOUN
estallaron,,1,,VERB
piedrita,,1,,NOUN
váyase,,2,,VERB
abuelita,,1,,ADJ
suplicaron,,1,1,VERB
colérico,,2,3,ADJ
vigiladas,,2,,ADJ
baraja,,1,,NOUN
vendrían,,1,,VERB
bautizos,,1,,NOUN
responsos,,1,,NOUN
rosarios,,2,,NOUN
campanas,,1,6,NOUN
abolieron,,1,,VERB
retrocedí,,1,,VERB
inundo,,1,,VERB
avanza,,1,4,VERB
derriba,,1,,VERB
puentes,,1,,NOUN
dure,,1,,VERB
cien,,1,6,NUM
escupe,,1,1,VERB
mansito,,1,,ADJ
profería,,2,,VERB
curato,,14,3,NOUN
señalada,,1,3,ADJ
arder,,1,1,VERB
llamarada,,2,1,NOUN
disperso,,2,1,ADJ
anduviera,,1,2,VERB
pensaban,,2,3,VERB
preferíamos,,1,,VERB
milpas,,1,2,NOUN
vendrán,,2,4,VERB
carteles,,6,,NOUN
paño,,3,1,NOUN
verónica,,3,1,NOUN
cristo,,11,11,NOUN
leyenda,,1,,NOUN
amanecían,,1,,VERB
engarruñados,,1,,ADJ
cuchara,,1,1,NOUN
cenaban,,1,,VERB
pozole,,1,,NOUN
orégano,,1,,NOUN
encontrábamos,,1,,VERB
prohibió,,1,2,VERB
sordas,,1,1,ADJ NOUN
ayudarse,,1,1,VERB
aluce,,1,,VERB
espiábamos,,1,,ADJ
bajado,,1,,VERB
tenebroso,,1,,ADJ
perfiles,,2,,NOUN
resonó,,1,2,VERB
redoble,,1,,NOUN
tambor,,1,1,NOUN
restallaron,,1,,VERB
frenéticos,,1,,ADJ
sofocadas,,1,1,ADJ
dale,,4,2,VERB
retumbaron,,2,,VERB
rodaron,,2,2,VERB
frenéticas,,1,,ADJ
chispas,,1,,NOUN
matando,,2,,VERB
auxilio,,1,9,NOUN
ábranme,,1,,ADJ
padrecitos,,1,,ADJ
socórreme,,1,,NUM
asesinas,,1,,ADJ
roncas,,1,,NOUN
socorremos,,1,,VERB
suplica,,1,,NOUN
prendida,,1,1,ADJ
purísima,,1,1,ADJ
estallo,,1,,NOUN
sanguinarias,,1,,ADJ
venimos,,2,1,VERB
recogerlo,,3,,VERB
llevárselo,,1,,VERB
ensuciar,,1,,VERB
quejumbrosa,,3,1,ADJ NOUN
cuele,,1,,VERB
crujía,,1,,VERB
replegaron,,1,,VERB
espiaron,,4,,VERB
tentaleando,,1,,VERB
manzana,,3,1,NOUN
caerme,,1,,VERB
mudas,,1,,NOUN
fascinadas,,2,,ADJ
conjurando,,1,1,VERB
hundió,,4,2,VERB
ardientes,,1,,ADJ
contraesquina,,1,,NOUN
rehízo,,1,,VERB
desplazó,,1,,VERB
cauteloso,,1,,ADJ
atemorizadas,,2,,ADJ
caballerangos,,1,,NOUN
prohibido,,1,1,ADJ
detenidos,,3,,NOUN
andan,,3,,VERB
cazando,,1,,VERB
cortaron,,1,,VERB
cartucho,,1,,NOUN
encaminaron,,3,2,VERB
naranjos,,6,,NOUN
mezcló,,1,,VERB
condujeron,,1,1,VERB
trocado,,1,1,VERB ADJ
groseras,,1,3,ADJ
encalado,,2,,NOUN
clavos,,1,2,NOUN
sostuvieron,,2,1,VERB
suspendían,,1,1,VERB
máximo,,1,,ADJ
otorgado,,1,,VERB
huyó,,4,3,VERB
pelados,,1,,ADJ
naipes,,3,1,NOUN
tercia,,1,,NOUN
oros,,1,1,PROPN
derribaba,,1,,VERB
