,Frecuencia,Frecuencia,Frecuencia,combinada
acamparon,,1,,VERB
asaran,,1,,VERB
cochinitos,,1,,NOUN
cantaran,,2,,VERB
pluma,,2,1,NOUN
mentada,,1,1,ADJ
miramos,,2,,VERB
Desgraciados,,1,,ADJ
gozan,,2,,VERB
morirse,,1,,VERB
inspeccionar,,1,,VERB
zona,,2,20,NOUN
paseó,,1,,VERB
tumbos,,1,2,NOUN
chata,,1,,NOUN
cetrina,,1,,ADJ
inmutaba,,1,,VERB
gallinas,,1,2,NOUN
estrechez,,1,,NOUN
chaquetín,,1,,NOUN
kepí,,1,,NOUN
rape,,1,,NOUN
Amaro,,1,,PROPN
combatir,,1,2,VERB
yaqui,,2,,PROPN
impar,,1,,ADJ
tuerto,,1,,NOUN
encendieran,,2,,VERB
lanzamos,,1,,VERB
estentóreos,,1,,NOUN
corrieran,,2,,VERB
barrio,,2,11,NOUN
respondían,,1,,VERB
Sonaran,,1,,PROPN
disparas,,1,,VERB
correteaban,,1,,VERB
perseguidores,,1,2,NOUN
retrocediendo,,1,,VERB
enojados,,4,,ADJ
zigzagueaba,,1,,VERB
Jesucristo,,2,2,PROPN
mataran,,1,1,VERB
abrimos,,2,,VERB
jarro,,1,2,NOUN
espantados,,3,,ADJ
organiza,,1,1,VERB
dudo,,1,1,VERB
aseguran,,1,1,VERB
imponer,,1,4,VERB
ejemplar,,1,,ADJ
responsables,,2,3,NOUN
Quiénes,,1,,PRON
enterró,,1,,VERB
jarana,,1,,NOUN
cateo,,1,,NOUN
removida,,2,,ADJ
remendados,,1,,ADJ
busque,,1,,VERB
encubridora,,1,1,NOUN
alarma,,1,17,NOUN
novedad,,1,2,NOUN
removido,,1,,VERB
movido,,2,1,VERB ADJ
desalentado,,2,,ADJ
canastita,,1,,NOUN
diaria,,1,,ADJ
sospechosa,,1,,ADJ
persiguiéndose,,1,,VERB
lanzándose,,1,,VERB
hondas,,1,,NOUN
aguadores,,1,,NOUN
entregados,,1,,ADJ
movedizo,,1,,ADJ
soplón,,1,,NOUN
sargento,,10,,NOUN
Illescas,,11,,PROPN
cortejaba,,1,,VERB
Capitán,,2,,PROPN
resuelta,,1,,ADJ
Avergonzado,,3,,PROPN
pequeñez,,1,1,NOUN
visitarlas,,1,,VERB
gramófono,,1,,NOUN
bebidas,,3,,NOUN
patrona,,6,15,NOUN
largarme,,1,,VERB
soslayo,,5,,NOUN
harto,,1,3,ADJ
fusilar,,5,,VERB
obcecada,,1,,ADJ
costarle,,1,,VERB
aislada,,1,,ADJ
tranquilizó,,2,1,VERB
Cumpliría,,1,,VERB
recibida,,1,1,ADJ VERB
aligerado,,1,,ADJ
invitaría,,1,,VERB
policía,,1,,NOUN
cuentan,,2,7,VERB
lacónica,,2,,ADJ
pregunto,,1,1,VERB
sucedería,,2,2,VERB
severos,,1,1,ADJ
restar,,1,1,VERB
asustarnos,,1,,VERB
matamos,,1,,VERB
Jovencito,,1,,PROPN
suplico,,1,,VERB
turbar,,1,1,VERB
capciosas,,1,1,ADJ
acomodó,,2,1,VERB
incomodo,,1,,ADJ
disgustada,,2,1,ADJ
jovencito,,2,,NOUN
culparnos,,1,,VERB
perseguirnos,,1,,PROPN
colérica,,1,,ADJ
replicar,,2,3,VERB
taconeando,,1,,VERB
patada,,1,,NOUN
charlestón,,2,,NOUN
parranda,,1,2,NOUN
corridas,,1,,ADJ
tardaba,,2,1,VERB
apagando,,1,,VERB
arañaba,,1,,VERB
Hum,,3,,PROPN
arañando,,1,,VERB
apodera,,1,,VERB
aproximan,,1,,VERB
latió,,1,,VERB
Trató,,3,1,VERB
internarse,,1,,VERB
Desilusionada,,1,,ADJ
disponía,,3,6,VERB
escondite,,1,4,NOUN
entornada,,1,1,ADJ
empujaron,,3,,VERB
nuevamente,,1,11,ADV
rechinido,,1,,NOUN
clic,,1,,NOUN
cerrojo,,1,2,NOUN
Esperó,,2,2,VERB
trémula,,1,1,VERB ADJ
vuelves,,1,,VERB
rajo,,2,,VERB
cavilaba,,1,1,VERB
Chingao,,1,,INTJ
imaginó,,1,,VERB
Perra,,1,,PROPN
secar,,1,1,VERB
cortos,,1,1,ADJ
empolvadas,,1,,ADJ
lucían,,2,,VERB
dirección,,2,1,NOUN
Mírelas,,1,,PROPN
agüita,,1,,NOUN
Mano,,1,,NOUN
ganado,,2,2,VERB NOUN
atravesaron,,2,1,VERB
tímidamente,,2,1,ADV
conducidas,,1,1,ADJ
galante,,2,,ADJ
servirlas,,2,,VERB
Parecían,,2,2,VERB
nerviosas,,1,,ADJ
amablemente,,1,,ADV
exclamaron,,1,,VERB
turbadas,,1,,ADJ
amabilidad,,1,2,NOUN
vinimos,,1,2,VERB
ofrecerle,,2,1,VERB
oliva,,1,,NOUN
pomposo,,1,,ADJ
adversario,,2,6,NOUN
aligerar,,1,,VERB
perjudicial,,1,,ADJ
socorro,,2,3,NOUN
egoístas,,1,1,ADJ NOUN
Asombrado,,2,,ADJ
proponían,,1,2,VERB
entrecerró,,1,1,VERB
Alerta,,1,,PROPN
escondían,,1,1,VERB
pez,,1,1,NOUN
charlatanas,,1,,ADJ
dejarían,,1,1,VERB
mentirosas,,1,,ADJ
terrenos,,1,3,NOUN
valiente,,2,,ADJ
ataque,,2,6,NOUN
Pensamos,,1,,VERB
honor,,3,6,NOUN
proclamar,,1,2,VERB
hostilidades,,1,,NOUN
borra,,1,2,VERB
sonrientes,,2,,NOUN
fío,,1,1,VERB
fiestecita,,1,,NOUN
envenenarnos,,1,,ADJ
encerrona,,1,,NOUN
resbaladizos,,1,,ADJ
voluble,,1,1,ADJ
paño,,1,1,NOUN
disipado,,1,,VERB
paralelo,,1,,ADV
poseyó,,1,1,VERB
Centenario,,1,,PROPN
confunden,,1,1,VERB
B.,,7,,PROPN
pudiente,,1,,ADV
Éramos,,1,,VERB
desterrados,,1,,ADJ
celebramos,,1,1,VERB
Independencia,,1,,PROPN
hundieron,,1,,VERB
levantado,,1,2,ADJ VERB
carretelas,,1,,NOUN
desbordantes,,1,,ADJ
embajadores,,1,,NOUN
cabalgatas,,1,,NOUN
Pekín,,1,,PROPN
incendiaron,,1,,VERB
nombraba,,2,,VERB
Bengala,,7,,PROPN
cohete,,1,1,NOUN
exaltado,,1,,ADJ
Levantaba,,1,,VERB
descubrirse,,1,1,VERB
términos,,1,6,NOUN
Bellas,,1,,PROPN
Artes,,1,,PROPN
arrogancia,,1,,NOUN
depositando,,1,,VERB
melancólicas,,1,,ADJ
iluminar,,3,1,VERB
preguntarse,,1,,VERB
Esperen,,2,,VERB
conjunción,,1,,NOUN
cerebros,,1,,NOUN
País,,1,,NOUN
habitado,,1,,ADJ
armisticio,,1,,NOUN
esperada,,1,,ADJ
fruto,,1,3,NOUN
permanece,,1,2,VERB
translúcidas,,1,,ADJ
Rodeado,,1,,ADJ
Brillaban,,1,1,VERB PROPN
decoradas,,1,,ADJ
encerado,,1,1,NOUN
pendían,,1,4,VERB
envueltos,,1,3,ADJ
lanzando,,3,,VERB
tintineaba,,1,,VERB
adornadas,,1,,ADJ
faroles,,1,,NOUN
japoneses,,1,,ADJ
prados,,3,1,NOUN
distribuyó,,1,,VERB
tarlatanas,,1,,NOUN
maestro,,13,8,NOUN
Batalla,,11,,PROPN
músicos,,2,1,NOUN
violines,,2,1,NOUN
solar,,1,,ADJ
aglomerado,,1,,ADJ
Cuevas,,1,,PROPN
arrojo,,1,,NOUN
lanzaran,,1,,VERB
montoncitos,,1,,NOUN
contentaban,,1,,VERB
generosidad,,2,2,NOUN
recogían,,2,,VERB
precipitamos,,1,,VERB
Estado,,2,2,PROPN
Mayor,,1,,PROPN
reconocimos,,1,,VERB
PardiñasE,,6,,PROPN
nativo,,1,,NOUN
crema,,2,1,NOUN
loción,,2,,NOUN
esbozó,,1,1,VERB
saludando,,1,,VERB
inclinaciones,,2,,NOUN
invierte,,1,,VERB
buscarle,,3,1,VERB
Veo,,2,,VERB
excusas,,1,3,NOUN
aceptaban,,1,2,VERB
Micaela,,1,,PROPN
indulgente,,1,,ADJ
fumando,,2,1,VERB
deshaciendo,,2,,VERB
rociadas,,1,,ADJ
translucidas,,1,,ADJ
apoderaban,,1,1,VERB
frías,,1,2,ADJ
cordura,,1,3,NOUN
coreaban,,1,,VERB
Distraída,,1,1,PROPN
racimos,,1,2,NOUN
pretendida,,1,,ADJ
rizados,,1,,ADJ
delicadas,,1,1,ADJ
Bailas,,1,,PROPN
inmutó,,2,,VERB
negativa,,1,5,NOUN
poema,,2,,NOUN
dedicado,,1,1,ADJ VERB
fabricar,,1,,VERB
parpadeando,,1,,VERB
Amo,,1,1,VERB SYM
Poesía,,1,,PROPN
mayúscula,,1,,NOUN
Cual,,1,,PROPN
confines,,1,,NOUN
interrumpiéndolo,,1,,ADJ
mirara,,1,,VERB
elaborar,,1,,VERB
teoría,,1,1,NOUN
complicada,,1,1,ADJ
maléfico,,1,,ADJ
Descorazonado,,1,,PROPN
refugiarse,,1,8,VERB
observar,,1,2,VERB
exquisito,,1,1,ADJ
entregada,,2,1,ADJ VERB
poetas,,1,,NOUN
piensan,,1,1,VERB
debiste,,1,,VERB
tonterías,,1,,NOUN
dejarías,,1,1,VERB
reserva,,1,7,NOUN
mezclarse,,1,1,VERB
organizador,,1,,NOUN
sufríamos,,1,,VERB
sonreírse,,1,,VERB
Cuétara,,2,,PROPN
apellido,,2,7,NOUN
aclaró,,2,1,VERB
entendiera,,1,1,VERB
pérdida,,1,1,NOUN
indagó,,1,2,VERB
presentes,,1,1,ADJ
distribuidas,,1,,ADJ
encargado,,1,1,NOUN
ofrecer,,1,4,VERB
pronuncio,,1,,VERB
abundaron,,1,,VERB
latinas,,1,,ADJ
orador,,1,,NOUN
elogios,,1,1,NOUN
elocuentes,,1,,ADJ
patricio,,1,,NOUN
alabanzas,,1,2,NOUN
abandonadas,,1,,ADJ
ofendida,,2,1,ADJ
distribuidos,,1,,ADJ
distintas,,2,1,ADJ DET
bromeaban,,1,,VERB
pulsera,,3,,NOUN
caracoleaba,,1,,ADJ
reanudó,,1,,VERB
reunió,,1,,VERB
acongojada,,1,,ADJ
dispuestos,,2,4,ADJ
hacemos,,2,2,VERB
Deténgalos,,1,,PROPN
impedirles,,1,,VERB
copita,,1,,NOUN
forcejaba,,1,,VERB
anfitriona,,2,1,NOUN
insistía,,2,4,VERB
desencantados,,2,,ADJ
Calma,,1,,INTJ
serenidad,,1,4,NOUN
temblorosa,,1,,ADJ
valientemente,,2,,ADV
talle,,2,,NOUN
giraron,,2,,VERB
arrebolada,,1,1,ADJ
vagar,,2,1,VERB
sangriento,,2,,ADJ
imitaban,,1,1,VERB
cedían,,2,1,VERB
Encadene,,1,,VERB
bailaban,,3,1,VERB
gozosos,,1,1,ADJ NOUN
envió,,1,,VERB
licor,,1,2,NOUN
festejadas,,1,,VERB
indígena,,1,2,ADJ
cuadró,,2,,VERB
paralizó,,1,2,VERB
encadenando,,1,,VERB
jarabito,,2,,NOUN
Jarabe,,1,,PROPN
aires,,1,1,NOUN
Sudorosas,,1,,PROPN
removiendo,,1,1,VERB
brasas,,4,1,NOUN
lúcida,,2,1,ADJ
fogón,,4,7,NOUN
susto,,1,2,NOUN
beata,,4,3,NOUN
Lloverán,,1,,VERB
malditos,,1,,NOUN
apartarán,,1,,VERB
proteger,,2,4,VERB
abrirá,,1,,VERB
monstruos,,1,1,NOUN
infernales,,1,,ADJ
demonios,,1,2,NOUN
bailarán,,1,,VERB
traga,,1,,VERB
elegidos,,1,3,NOUN
Satanás,,1,,PROPN
refulgente,,1,,ADJ
azufre,,1,,NOUN
infernal,,1,1,ADJ
pestilente,,1,,ADV
Carmelita,,2,,PROPN
Llamen,,1,,PROPN
Siéntese,,1,,NOUN
contrariadas,,1,,ADJ
interrumpía,,2,1,VERB
preocupada,,3,,ADJ
Cállese,,3,,INTJ
empeorarlo,,1,,VERB
agarraron,,2,,VERB
desamparo,,1,6,NOUN
equivocada,,1,2,NOUN ADJ
reaparecía,,1,,VERB
desmayados,,1,1,ADJ
Pasa,,1,,VERB
ausentarme,,2,,VERB
Ausentarse,,1,,INTJ
dejarnos,,2,,VERB
acaba,,3,3,VERB
cerrarla,,1,1,VERB
sigan,,1,,VERB
rápidas,,1,5,ADJ
quédese,,1,,VERB
Bruscamente,,1,1,PROPN
llamara,,1,,VERB
Música,,1,1,INTJ NOUN
orquesta,,4,,NOUN
subyugada,,1,,ADJ
vals,,1,,NOUN
unieron,,2,,VERB
acompasados,,1,,ADJ
Vimos,,2,,VERB
escolta,,5,3,NOUN
traída,,1,,ADJ
interrumpir,,1,2,VERB
Bailen,,2,,PROPN
cateando,,1,,VERB
asusten,,1,,VERB
inquietas,,1,,ADJ
actuar,,2,5,VERB
buscáramos,,1,,VERB
reprochó,,1,3,VERB
desarticulaba,,1,,VERB
desastre,,3,3,NOUN
apoyándose,,1,1,VERB
Fracasó,,1,1,VERB
precipites,,1,,VERB
fracasado,,1,,VERB
bailo,,1,,VERB
complicado,,1,1,ADJ
túneles,,1,,NOUN
raíces,,1,3,NOUN
hormiguero,,1,,NOUN
estrechos,,1,,ADJ
derrumbes,,1,,NOUN
borraron,,1,1,VERB
hijita,,1,1,NOUN
desplomo,,1,,VERB
entusiastas,,1,2,NOUN ADJ
empujado,,1,1,VERB
caminado,,2,,VERB
Agacho,,1,,PROPN
naciera,,1,,VERB
empujados,,1,,ADJ
trágicos,,1,,ADJ
confundían,,1,,VERB
retrocedían,,1,1,VERB
catedrales,,1,,NOUN
privilegio,,1,5,NOUN
asombrosa,,1,1,ADJ
metida,,2,,ADJ
puesta,,1,1,NOUN VERB
ilustrar,,1,,VERB
pesadez,,1,,NOUN
despedidas,,1,1,NOUN
contemplan,,1,,VERB
conocida,,3,2,ADJ VERB
quisiste,,1,,VERB
cerrarse,,1,2,VERB
tomo,,1,,VERB
conducirlo,,1,1,VERB
ruborizaron,,1,,VERB
Tener,,1,,AUX
lenguaraz,,1,,PROPN
aproximarse,,1,7,VERB
exasperada,,2,1,ADJ
desobediencia,,1,2,NOUN
pedirían,,1,,VERB
regresa,,2,2,VERB
urgidas,,1,,ADJ
sonámbulas,,1,,ADJ
sosiego,,4,,NOUN
interrumpida,,1,1,VERB ADJ
enrojeciendo,,1,1,VERB
caldo,,1,6,NOUN
desfallecían,,1,,VERB
envejecían,,1,,VERB
inseguras,,1,1,ADJ
desvelo,,2,1,NOUN
prolongada,,1,1,ADJ
amoratados,,1,1,ADJ
Tómese,,1,,VERB
obtusos,,2,1,ADJ
cometa,,1,,NOUN
carbonizado,,1,,VERB
transportaron,,1,2,VERB
acostada,,1,1,ADJ
hendiduras,,1,1,NOUN
presentaba,,1,5,VERB
plan,,3,2,NOUN
disparate,,1,,NOUN
optó,,1,1,VERB
enferma,,2,1,ADJ NOUN
magnitud,,2,3,NOUN
escapado,,3,,VERB
inclemente,,1,,ADV
desperdicios,,1,6,NOUN
Asombrada,,1,,ADJ
contemplado,,1,,VERB
pan,,2,6,NOUN
basuras,,2,,NOUN
brotadas,,1,,ADJ
surtidor,,1,,NOUN
inmundicias,,1,1,NOUN
marchitas,,2,1,NOUN
sudados,,1,,ADJ
Escondida,,1,,NOUN
patrullando,,2,,VERB
adornado,,1,,ADJ
quedaremos,,1,,VERB
tendidos,,1,1,ADJ
veríamos,,1,1,VERB
cegamos,,1,,VERB
recalentada,,1,,ADJ
afligidos,,1,,ADJ
decididamente,,1,,ADV
atropello,,2,,NOUN
protesta,,3,3,NOUN
amotinaban,,1,,VERB
enmudecer,,1,,VERB
desmayo,,1,,NOUN
violinista,,1,,NOUN
incidente,,1,3,NOUN
provocó,,1,1,VERB
cenizos,,1,,ADJ
consumían,,1,1,VERB
destrucción,,1,2,NOUN
enviándonos,,1,,VERB
inflexibles,,1,2,ADJ
sedientos,,1,,ADJ
Derrumbados,,1,,ADJ
calcinados,,1,,ADJ
vomitó,,1,,VERB
conveniencia,,2,8,NOUN
Separado,,1,,ADJ
rimas,,1,,NOUN
desentendió,,1,,VERB
inclinada,,1,3,ADJ
dormitó,,1,,VERB
inquietarse,,1,2,VERB
manchadas,,1,,ADJ
mortificarse,,1,1,VERB
recibo,,1,1,VERB NOUN
Órdenes,,2,,NOUN
medico,,1,,NOUN
charlaron,,1,,VERB
inertes,,2,2,ADJ
Vagamente,,1,2,ADV
guardias,,1,,NOUN
relevaban,,1,,VERB
lámparas,,2,,NOUN
Maestro,,2,,INTJ
consternado,,1,,ADJ
civiles,,1,1,ADJ NOUN
arrugada,,1,1,ADJ
invocar,,1,1,VERB
candelabros,,2,,NOUN
Molestos,,1,,PROPN
acepta,,2,1,VERB
presteza,,3,,NOUN
aldabón,,2,,NOUN
resucitaron,,1,1,VERB
interesaban,,1,1,VERB
recibirlo,,2,1,VERB
macilentos,,1,,ADJ
desgreñados,,1,1,ADJ NOUN
acusaban,,1,2,VERB
tardó,,1,3,VERB
saludó,,1,,VERB
registrar,,1,2,VERB
revolver,,1,,VERB
vaciar,,1,1,VERB
áspera,,1,4,ADJ
penetraban,,1,2,VERB
fino,,1,2,ADJ
frentes,,1,,NOUN
acudió,,1,6,VERB
incorporarse,,1,2,VERB
Agárrenlo,,1,,PROPN
náufragos,,1,,ADJ
Cuidado,,2,1,NOUN
Lloro,,1,,NOUN
traigan,,1,1,VERB
Envuelta,,1,,PROPN
armada,,1,,ADJ
sujetaron,,1,1,VERB
divisa,,1,,NOUN
rifles,,3,4,NOUN
ignoraran,,1,2,VERB
Encontramos,,1,,VERB
Lleven,,1,,VERB
pruebas,,2,6,NOUN
simpleza,,1,,NOUN
Rosario,,2,,PROPN
Cuellar,,2,,PROPN
citados,,1,,ADJ
acusados,,1,1,NOUN ADJ
Coronel,,2,,PROPN
conduzca,,1,,VERB
atadas,,2,1,ADJ VERB
colocados,,1,,VERB
acta,,1,,NOUN
firmaron,,1,1,VERB
Pueden,,2,2,AUX
hipnotizados,,1,,ADJ
alegrarse,,1,1,VERB
despreocupada,,1,,ADJ
Eche,,1,,INTJ
Échenos,,1,,NOUN
Ave,,4,3,PROPN
refunfuñando,,1,1,VERB
corazones,,1,1,NOUN
conduciendo,,3,,VERB
prisioneros,,1,1,NOUN
deslizaron,,1,,VERB
centinelas,,2,,NOUN
Tropezando,,1,1,PROPN
despierte,,1,,VERB
almidonada,,1,,ADJ
Angustiada,,1,,PROPN
argolla,,3,,NOUN
oirá,,1,1,VERB
abriría,,1,,VERB
impenetrable,,2,2,ADJ
entreabrió,,2,2,VERB
reparó,,1,,VERB
EstefaníaE,,1,,NOUN
huracán,,1,,NOUN
revolvieron,,1,,VERB
prohibieron,,1,,VERB
esconderla,,1,,VERB
Optaron,,1,,VERB
restituir,,1,2,VERB
ama,,3,14,VERB NOUN
Dorotea,,2,,PROPN
Llámenla,,1,,PROPN
barda,,2,,NOUN
ordena,,1,,VERB
apoyados,,1,2,ADJ
habitaba,,1,1,VERB
Sobrecogidos,,1,,PROPN
recargaron,,1,,VERB
escalarla,,1,,VERB
asomado,,1,1,VERB
alarmada,,1,,ADJ
agachándose,,1,,VERB
Saber,,1,,AUX
hartas,,1,,ADJ
déjenme,,1,,ADV
amortajarla,,1,,VERB
apresar,,1,,VERB
entren,,1,,VERB
espantado,,2,,ADJ
cerrarle,,1,1,VERB
tiesa,,1,1,PROPN VERB
persignó,,2,1,VERB
sudario,,2,,NOUN
Récenle,,1,,PROPN
ladina,,1,1,ADJ NOUN
juzgarla,,1,,VERB
enterrarla,,2,,VERB
Vean,,1,,VERB
apestando,,1,,VERB
Busquen,,1,,VERB
rollos,,1,2,NOUN
china,,1,,NOUN
banderitas,,2,,NOUN
atontado,,2,,ADJ
cansan,,1,,VERB
paila,,1,,NOUN
encargo,,1,1,NOUN VERB
temeroso,,1,3,ADJ
asustarla,,1,,VERB
bejuco,,1,,NOUN
acurruco,,1,,VERB
soledades,,1,2,NOUN
patrullada,,1,,ADJ
tendrían,,1,3,VERB
sospechoso,,1,,ADJ
Cegado,,1,,ADJ
Seguido,,1,,ADJ
formular,,1,2,VERB
demanda,,1,2,NOUN
Espere,,1,,VERB
sequedad,,2,,NOUN
interrogando,,1,,VERB
reflexionó,,1,1,VERB
espere,,1,,VERB
gritarle,,2,,VERB
quíteseme,,1,,VERB
Turbado,,1,,ADV
busco,,3,,VERB
inadvertido,,1,,ADJ
pego,,1,,VERB
actuaban,,1,,VERB
impudicia,,1,,NOUN
poderosos,,1,2,ADJ NOUN
inferiores,,1,2,NOUN ADJ
bromas,,1,6,NOUN
mortificaban,,1,,VERB
sorprendiendo,,1,,VERB
criado,,1,1,NOUN VERB
polvorienta,,1,,ADJ
calidad,,3,4,NOUN
usados,,1,1,ADJ
femeninos,,1,,ADJ
esperándolas,,1,,ADJ
refugiaron,,2,,VERB
dona,,1,,NOUN
reunidas,,1,1,ADJ VERB
basureros,,1,1,NOUN
rencorosas,,3,,ADJ
Agobiadas,,1,,NOUN
desaliño,,1,,NOUN
alusiones,,1,3,NOUN
obscenas,,1,1,ADJ
parsimoniosa,,1,,ADJ
tortilla,,3,3,NOUN
amontonando,,2,,VERB
Úrsula,,2,,PROPN
arrinconó,,1,,VERB
leyera,,1,,VERB
borracha,,1,1,NOUN ADJ
Arréglense,,1,,PROPN
mirándolas,,2,,VERB
limpiándose,,1,1,VERB
arreglarse,,1,,VERB
lanza,,2,4,VERB
salivazo,,1,2,NOUN
múltiples,,1,1,ADJ
chispitas,,1,,NOUN
Asustadas,,4,,PROPN
rayado,,3,,ADJ
atuendo,,1,,NOUN
aturdidas,,1,,ADJ
taparon,,1,,VERB
disfrazados,,1,1,ADJ
compañeras,,1,4,NOUN
murmurando,,1,2,VERB
enfadada,,1,,ADJ
saliste,,1,,VERB
llevaste,,1,,VERB
trajiste,,2,,VERB
fusilado,,2,,NOUN
modestia,,1,4,NOUN
animó,,1,2,VERB
buscándolo,,1,,VERB
guardadito,,1,,ADJ
escandalosos,,1,1,ADJ NOUN
atravesando,,1,1,VERB
enfriaba,,1,,VERB
Luz,,1,,PROPN
Alfaro,,1,,PROPN
espió,,1,,VERB
nopales,,2,,NOUN
cercas,,1,3,NOUN
atroz,,1,2,ADJ
quítame,,1,,VERB
perfiló,,1,,VERB
corpulenta,,1,,NOUN
Padre,,2,1,NOUN PROPN
Recen,,1,,VERB
arrodillaron,,1,1,VERB
bendijo,,1,,VERB
pegadito,,1,,ADJ
cuidarle,,1,,VERB
escurrió,,1,1,VERB
respiraban,,1,1,VERB
Apaguen,,1,,PROPN
acurrucaron,,2,,VERB
descendía,,1,,VERB
cirio,,1,,NOUN
bendita,,1,1,ADJ
iluminara,,1,1,VERB
Fascinadas,,1,,PROPN
continúo,,1,,VERB
bengala,,2,,NOUN
músicas,,1,,NOUN
escuchará,,1,,VERB
desprovista,,1,,ADJ
ángel,,1,1,NOUN PROPN
estaremos,,1,4,AUX
acurrucados,,1,,ADJ
escondidas,,1,1,ADJ
cultivaban,,1,1,VERB
escrutando,,1,,VERB
Escuchen,,1,,VERB
sarracenos,,1,,NOUN
molieron,,1,,VERB
palos,,1,5,NOUN
Vieja,,1,,ADJ
hispánica,,1,,ADJ
españoles,,1,1,ADJ NOUN
citar,,1,,VERB
partidario,,1,,ADJ
malhumorado,,1,1,ADJ
sonado,,1,,VERB
Lejanos,,1,,PROPN
agresivos,,1,,ADJ
Escóndase,,1,,PROPN
aumentaron,,1,,VERB
derribar,,1,2,VERB
Abran,,3,,VERB
Ley,,1,1,PROPN
cedieron,,1,,VERB
carga,,1,16,NOUN
culatas,,1,,NOUN
linterna,,1,,NOUN
circulo,,1,,NOUN
enfundada,,1,,ADJ
divertidos,,1,1,ADJ
Enciendan,,1,,VERB
cateen,,1,,VERB
alzando,,1,,VERB
ridículamente,,1,,ADV
Basta,,1,4,INTJ VERB
Llévenselo,,1,,PROPN
miramiento,,1,3,NOUN
maniataron,,1,,VERB
desbaratados,,1,,ADJ
suelten,,1,,VERB
volverá,,1,1,VERB
Sucias,,1,,NOUN
decidieron,,1,,VERB
Dos,,1,2,NUM
ofrecieron,,1,2,VERB
juro,,1,3,VERB
Mírenme,,1,,VERB
mohín,,1,2,NOUN
Ofensas,,1,,PROPN
quitándose,,2,,VERB
ofender,,1,2,VERB
Ésas,,1,,PROPN
decentes,,3,,ADJ
invitan,,1,,VERB
apaciguaron,,1,1,VERB
Enojada,,1,,ADJ
Listo,,1,,NOUN
calzados,,1,1,ADJ
arregla,,1,1,VERB
derredor,,1,,NOUN
descompuestas,,1,,ADJ
Coman,,1,,INTJ
tendiendo,,1,1,VERB
rebosante,,1,,ADJ
aprende,,1,,VERB
ofende,,1,1,VERB
alborotarse,,1,,VERB
sospechara,,1,,VERB
subirlos,,1,,VERB
dejarlos,,1,5,VERB
descolgaron,,1,,VERB
amontonaron,,1,,VERB
volamos,,1,,VERB
imaginando,,1,1,VERB
Agarramos,,1,,VERB
bailan,,1,,VERB
busquen,,1,,VERB
empujando,,2,1,VERB
dormidos,,1,,ADJ
caminan,,1,1,VERB
machete,,1,8,NOUN
serpientes,,1,,NOUN
Tierra,,1,1,PROPN
Colorada,,1,,PROPN
chalana,,1,,ADJ
remeros,,1,,NOUN
estrecha,,2,1,ADJ
fugitivos,,1,1,ADJ NOUN
rocas,,1,,NOUN
pasean,,1,,VERB
aullando,,1,,VERB
crestas,,1,,NOUN
iré,,2,1,VERB
mandaré,,1,,VERB
llamaran,,2,1,VERB
abalanzaban,,1,,VERB
Recorrió,,1,,VERB
maridos,,1,2,NOUN
tías,,1,,NOUN
balaustradas,,1,,ADJ
caracolas,,1,,NOUN
Luisita,,1,,PROPN
oirás,,1,,PROPN
caracol,,1,1,PROPN NOUN
MercedesE,,1,,VERB
calzaba,,1,1,VERB
relojito,,1,,NOUN
colgaba,,1,,VERB
crespones,,1,,NOUN
cortinas,,1,5,NOUN
brocado,,1,,NOUN
pliegue,,1,2,NOUN
cortinaje,,1,,NOUN
Eligió,,1,,VERB
Silenciosa,,1,,ADJ
guiada,,1,,ADJ
remotos,,1,5,ADJ
Encontraron,,1,,VERB
esparcidos,,1,1,ADJ
amarraba,,1,,VERB
cargar,,1,5,VERB
bultos,,2,1,NOUN
porquerías,,1,,NOUN
dimos,,1,,VERB
Culiacán,,1,,PROPN
crece,,1,2,VERB
muladares,,1,,NOUN
revolviendo,,1,1,VERB
agitó,,1,1,VERB
Apagaron,,1,,VERB
LeonardoE,,1,,DET
Marcial,,2,,PROPN
depósitos,,1,,NOUN
sofocando,,1,,VERB
entreabrieron,,1,1,VERB
colaron,,1,,VERB
entornaron,,1,,VERB
cautelosas,,1,,ADJ
caballeriza,,3,1,NOUN
FaustoE,,4,,INTJ
caballerango,,2,,NOUN
paseada,,1,,ADJ
ensillo,,1,,ADJ
engañaban,,1,,VERB
reposados,,1,,ADJ
tendrán,,1,1,VERB
estrenar,,1,2,VERB
hermosuras,,1,,NOUN
agradecemos,,1,,VERB
ofenderlo,,1,,VERB
Estuvimos,,1,,VERB
dádiva,,1,,NOUN
rubias,,1,,ADJ
Ensíllele,,1,,PROPN
Abajeño,,2,,PROPN
internándose,,1,,VERB
estiércol,,1,,NOUN
pensarse,,1,,VERB
uniformes,,1,,NOUN
absurdos,,1,4,ADJ
dedicaban,,1,,VERB
lustrarse,,1,,VERB
Igual,,1,1,ADJ
carteros,,1,,NOUN
burlada,,1,1,ADJ
recibirá,,1,1,VERB
sueldo,,1,7,NOUN
nomina,,1,,NOUN
ensillaba,,1,,VERB
tardando,,1,,VERB
Fausto,,1,,PROPN
sacándola,,1,,ADJ
internaron,,1,,VERB
deslizándose,,1,1,VERB
Desgraciado,,1,,PROPN
agarren,,1,,VERB
Acuérdate,,1,,VERB
iluminadas,,1,1,ADJ
riqueza,,1,13,NOUN
aumentaba,,1,3,VERB
